Barco,operacion,iteraciones,daño,time
venture,insert,1,0,0.335
venture,insert,1,0,0.158
venture,insert,1,0,0.154
venture,insert,1,0,0.309
venture,insert,1,0,0.118
venture,insert,1,0,0.321
venture,insert,1,0,0.633
venture,insert,1,0,0.253
venture,insert,1,0,0.397
venture,insert,1,0,0.331
venture,insert,1,0,0.229
venture,insert,1,0,0.185
venture,insert,1,0,0.264
venture,insert,1,0,0.17
venture,insert,1,0,0.082
venture,insert,1,0,0.135
venture,insert,1,0,0.174
venture,insert,1,0,0.125
venture,insert,1,0,13.74
venture,insert,1,0,0.171
venture,insert,1,0,0.405
venture,insert,1,0,0.244
venture,insert,1,0,0.143
venture,insert,1,0,0.142
venture,insert,1,0,0.385
venture,insert,1,0,0.865
venture,insert,1,0,0.475
venture,insert,1,0,0.71
venture,insert,1,0,0.265
venture,insert,1,0,0.234
venture,insert,1,0,0.218
venture,insert,1,0,0.284
venture,insert,1,0,0.197
venture,insert,1,0,0.265
venture,insert,1,0,0.274
venture,insert,1,0,0.321
venture,insert,1,0,0.235
venture,insert,1,0,0.233
venture,insert,1,0,0.693
venture,insert,1,0,0.209
venture,insert,1,0,0.218
venture,insert,1,0,0.239
venture,insert,1,0,0.194
venture,insert,1,0,0.193
venture,insert,1,0,0.283
venture,insert,1,0,0.189
venture,insert,1,0,0.255
venture,insert,1,0,0.191
venture,insert,1,0,0.248
venture,insert,1,0,0.185
venture,insert,1,0,0.245
venture,insert,1,0,0.186
venture,insert,1,0,0.242
venture,insert,1,0,0.27
venture,insert,1,0,0.232
venture,insert,1,0,0.172
venture,insert,1,0,0.227
venture,insert,1,0,0.226
venture,insert,1,0,0.309
venture,insert,1,0,0.97
venture,insert,1,0,0.233
venture,insert,1,0,0.264
venture,insert,1,0,0.615
venture,insert,1,0,0.294
venture,insert,1,0,0.333
venture,insert,1,0,0.387
venture,insert,1,0,0.23
venture,insert,1,0,0.189
venture,insert,1,0,0.328
venture,insert,1,0,0.285
venture,insert,1,0,0.286
venture,insert,1,0,0.232
venture,insert,1,0,0.123
venture,insert,1,0,0.323
venture,insert,1,0,0.251
venture,insert,1,0,0.431
venture,insert,1,0,0.495
venture,insert,1,0,0.534
venture,insert,1,0,0.196
venture,insert,1,0,0.129
venture,insert,1,0,0.131
venture,insert,1,0,0.501
venture,insert,1,0,0.717
venture,insert,1,0,0.276
venture,insert,1,0,0.122
venture,insert,1,0,0.237
venture,insert,1,0,0.429
venture,insert,1,0,0.394
venture,insert,1,0,0.235
venture,insert,1,0,0.15
venture,insert,1,0,0.295
venture,insert,1,0,0.459
venture,insert,1,0,0.276
venture,insert,1,0,0.213
venture,insert,1,0,0.258
venture,insert,1,0,0.426
venture,insert,1,0,0.164
venture,insert,1,0,0.329
venture,insert,1,0,0.5
venture,insert,1,0,0.252
venture,insert,1,0,0.144
venture,insert,1,0,0.119
venture,insert,1,0,0.116
venture,insert,1,0,0.351
venture,insert,1,0,0.861
venture,insert,1,0,0.327
venture,insert,1,0,0.142
venture,insert,1,0,0.301
venture,insert,1,0,0.259
venture,insert,1,0,0.177
venture,insert,1,0,0.235
venture,insert,1,0,0.118
venture,insert,1,0,0.237
venture,insert,1,0,0.121
venture,insert,1,0,0.181
venture,insert,1,0,0.17
venture,insert,1,0,0.173
venture,insert,1,0,0.28
venture,insert,1,0,0.123
venture,insert,1,0,0.126
venture,insert,1,0,0.331
venture,insert,1,0,0.182
venture,insert,1,0,0.208
venture,insert,1,0,0.461
venture,insert,1,0,0.245
